City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
Constitucion,0,CL,1580145728,42,-35.33,-72.42,73.78,13.6
Freeport,90,US,1580145728,56,40.66,-73.58,44.6,11.41
Iqaluit,90,CA,1580145729,69,63.75,-68.51,-9.0,3.36
Beringovskiy,100,RU,1580145730,83,63.05,179.32,10.04,5.66
Sao Joao da Barra,75,BR,1580145731,66,-21.64,-41.05,84.2,6.93
Zhigansk,13,RU,1580145731,86,66.77,123.37,-30.51,3.13
Narsaq,75,GL,1580145732,56,60.92,-46.05,14.0,3.6
Tocopilla,1,CL,1580145733,41,-22.09,-70.2,76.33,12.64
Bosaso,17,SO,1580145733,60,11.28,49.18,76.46,26.8
Pacific Grove,1,US,1580145489,76,36.62,-121.92,53.01,7.45
Kavieng,65,PG,1580145735,78,-2.57,150.8,83.84,11.1
Caraballeda,80,VE,1580145736,73,10.61,-66.85,82.4,8.05
Nyurba,93,RU,1580145737,98,63.28,118.33,-26.23,1.28
Mitsamiouli,20,KM,1580145737,74,-11.38,43.28,84.2,5.82
Anchorage,20,US,1580145463,76,61.22,-149.9,0.0,13.06
Riyadh,0,SA,1580145739,37,24.69,46.72,53.6,4.7
Santa Isabel,0,BR,1580145722,29,-23.32,-46.22,90.0,5.82
Faya,0,SA,1580145741,71,18.39,42.45,57.2,4.7
Umm Kaddadah,22,SD,1580145742,15,13.6,26.69,65.8,11.56
Aklavik,75,CA,1580145742,74,68.22,-135.01,-22.0,6.93
Stavern,20,NO,1580145561,93,59.0,10.03,41.0,11.41
Bethel,40,US,1580145744,56,41.37,-73.41,45.0,12.75
Clyde River,20,CA,1580145744,74,70.47,-68.59,-25.6,4.7
Kihei,1,US,1580145745,77,20.79,-156.47,70.0,3.36
Praia da Vitoria,20,PT,1580145745,93,38.73,-27.07,62.6,31.27
Quatre Cocos,75,MU,1580145746,69,-20.21,57.76,77.0,6.93
Ixtapa,5,MX,1580145747,60,20.7,-105.2,75.99,3.36
Sola,100,VU,1580145747,79,-13.88,167.55,82.92,17.11
Prince Rupert,90,CA,1580145748,86,54.32,-130.32,37.4,9.17
Hithadhoo,30,MV,1580145665,79,-0.6,73.08,81.73,15.23
Ponta Delgada,40,PT,1580145750,82,37.73,-25.67,64.4,17.22
Pedernales,20,DO,1580145751,74,18.04,-71.74,82.4,16.11
Port Elizabeth,100,ZA,1580145751,77,-33.92,25.57,64.4,12.75
Kathmandu,20,NP,1580145752,93,27.72,85.32,44.6,4.7
San Quintin,52,MX,1580145754,72,30.48,-115.95,59.79,2.08
Ucluelet,75,CA,1580145579,93,48.93,-125.55,44.01,8.05
Pisco,30,PE,1580145755,30,-13.7,-76.22,73.99,5.82
Tortoli,40,IT,1580145756,62,39.93,9.66,57.2,10.29
Faanui,88,PF,1580145756,74,-16.48,-151.75,82.8,8.97
Micheweni,37,TZ,1580145757,83,-4.97,39.83,81.77,11.05
Grand Gaube,75,MU,1580145758,69,-20.01,57.66,77.0,6.93
Saskylakh,80,RU,1580145758,98,71.92,114.08,-22.97,3.22
Raton,40,US,1580145759,60,36.9,-104.44,52.0,6.93
Zhezkazgan,78,KZ,1580145760,90,47.8,67.71,17.44,17.18
Nuevo Progreso,0,MX,1580145760,83,23.17,-97.95,81.0,5.99
Tomatlan,0,MX,1580145761,32,19.93,-105.25,85.24,2.73
Yulara,0,AU,1580145762,18,-25.24,130.99,82.4,8.05
Mackay,75,AU,1580145763,100,-21.15,149.2,79.0,6.93
Neiafu,20,TO,1580145763,100,-18.65,-173.98,68.0,1.52
Angoche,100,MZ,1580145765,93,-16.23,39.91,78.13,5.59
Shanhecun,73,CN,1580145765,85,44.7,127.2,12.58,2.37
Nishihara,20,JP,1580145766,68,26.18,127.76,66.2,16.11
Cabo San Lucas,5,MX,1580145761,60,22.89,-109.91,73.99,14.99
Alpena,90,US,1580145470,80,45.06,-83.43,30.99,9.17
Kiryat Gat,87,IL,1580145768,71,31.61,34.76,57.2,2.24
Lorengau,85,PG,1580145768,79,-2.02,147.27,84.04,14.94
Aksarka,89,RU,1580145769,98,66.56,67.8,-12.5,12.44
Ahipara,0,NZ,1580145770,100,-35.17,173.17,62.01,6.62
Tura,47,IN,1580145770,65,25.52,90.22,58.35,3.69
Karasjok,75,NO,1580145771,83,69.47,25.51,-4.0,20.8
Clonakilty,75,IE,1580145517,86,51.62,-8.87,39.2,12.75
Yertsevo,24,RU,1580145772,90,60.8,40.09,1.54,0.6
Thinadhoo,30,MV,1580145773,78,0.53,72.93,81.1,12.82
Athabasca,0,CA,1580145511,86,54.72,-113.29,22.57,5.64
Rawson,42,AR,1580145774,42,-43.3,-65.1,73.44,8.46
Sharjah,20,AE,1580145775,59,25.36,55.4,66.2,6.93
Airai,76,TL,1580145775,93,-8.93,125.41,68.58,1.77
Mount Gambier,99,AU,1580145776,93,-37.83,140.77,50.0,5.82
Kanungu,93,UG,1580145777,66,-0.96,29.79,63.73,2.98
Torbay,90,CA,1580145777,93,47.67,-52.73,42.01,17.22
Nichinan,0,JP,1580145779,93,31.6,131.37,51.01,13.0
Lebu,11,CL,1580145779,39,-37.62,-73.65,75.2,12.39
Bambous Virieux,75,MU,1580145780,69,-20.34,57.76,77.0,6.93
Brae,97,GB,1580145781,86,60.4,-1.35,41.0,18.34
Hambantota,84,LK,1580145781,75,6.12,81.12,77.85,14.94
Boende,9,CD,1580145782,28,-0.22,20.87,82.02,0.72
Sept-Iles,90,CA,1580145784,79,50.2,-66.38,27.0,14.99
Sorland,100,NO,1580145725,79,67.67,12.69,32.0,16.11
Salalah,0,OM,1580145490,22,17.02,54.09,69.8,16.11
Srednekolymsk,99,RU,1580145786,97,67.45,153.68,-24.43,2.55
Nantucket,75,US,1580145787,70,41.28,-70.1,45.0,17.22
Rocha,1,UY,1580145787,40,-34.48,-54.33,71.11,14.54
Katobu,82,ID,1580145788,92,-4.94,122.53,76.62,1.32
Souillac,75,MU,1580145789,69,-20.52,57.52,77.0,6.93
Half Moon Bay,90,US,1580145789,87,37.46,-122.43,54.0,5.48
Rock Sound,7,BS,1580145790,61,24.9,-76.2,72.25,1.12
Samarai,72,PG,1580145791,83,-10.62,150.67,77.25,4.34
Sinnamary,86,GF,1580145791,79,5.38,-52.95,80.37,15.86
Hannibal,90,US,1580145793,91,39.71,-91.36,32.0,3.69
Port Hardy,75,CA,1580145793,86,50.7,-127.42,41.0,16.11
Shimanovsk,0,RU,1580145794,96,52.0,127.7,-13.36,5.61
Miran Shah,92,PK,1580145795,90,33.01,70.07,38.53,9.8
Erdenet,90,MN,1580145795,74,49.03,104.08,2.25,1.03
Wilmington,40,US,1580145796,71,34.23,-77.94,57.99,6.93
Vanimo,83,PG,1580145796,79,-2.67,141.3,82.98,18.23
Chui,34,UY,1580145579,53,-33.7,-53.46,75.24,16.11
Hibbing,90,US,1580145798,92,47.43,-92.94,17.01,8.05
Kaitangata,96,NZ,1580145798,88,-46.28,169.85,56.46,8.03
Payyanur,40,IN,1580145799,88,12.1,75.2,80.6,8.93
Princeton,90,US,1580145800,68,25.54,-80.41,75.99,4.7
Salamiyah,100,SY,1580145800,70,35.01,37.05,49.96,6.89
Yurla,36,RU,1580145801,97,59.33,54.32,-10.98,6.33
Wad Medani,0,SD,1580145802,17,14.4,33.52,69.85,11.01
Hasilpur,45,PK,1580145802,81,29.71,72.56,55.27,11.45
Bhachau,1,IN,1580145803,60,23.28,70.35,67.98,15.03
Chapleau,90,CA,1580145803,92,47.84,-83.4,21.2,5.82
Batemans Bay,96,AU,1580145736,91,-35.72,150.18,69.01,1.01
San Rafael,0,AR,1580145805,23,-34.62,-68.33,88.16,13.96
Sajanan,40,TN,1580145806,93,37.06,9.24,57.2,8.05
Biggar,25,GB,1580145806,74,55.62,-3.52,39.2,5.82
Santa Maria,46,BR,1580145807,43,-29.68,-53.81,87.8,4.7
Porto-Novo,15,BJ,1580145808,43,6.5,2.6,87.8,8.05
Emba,100,KZ,1580145809,93,48.83,58.14,27.48,27.69
Gao,100,ML,1580145809,6,16.64,1.64,81.32,11.68
Tres Pontas,53,BR,1580145513,71,-21.37,-45.51,79.47,1.95
Moyale,100,KE,1580145811,69,3.52,39.06,75.96,12.24
Muscat,5,OM,1580145622,56,23.61,58.59,68.0,8.05
Lianhe,0,CN,1580145812,90,47.13,129.27,7.59,2.08
Puerto del Rosario,20,ES,1580145813,63,28.5,-13.86,66.2,12.75
Hobyo,100,SO,1580145815,70,5.35,48.53,78.71,21.9
Rio Grande,75,BR,1580145816,46,-32.03,-52.1,89.6,23.04
Fort Nelson,90,CA,1580145817,84,58.81,-122.7,1.4,2.24
Portland,75,US,1580145624,87,45.52,-122.68,46.0,9.17
Tukrah,46,LY,1580145818,72,32.53,20.58,56.41,6.4
Carndonagh,40,IE,1580145819,86,55.25,-7.27,39.2,8.05
Grenaa,100,DK,1580145820,93,56.42,10.88,44.6,5.82
Lesnoy,100,RU,1580145820,97,57.62,63.08,0.27,5.37
Gorontalo,82,ID,1580145653,94,0.54,123.06,74.73,3.04
Dublin,1,US,1580145781,76,37.7,-121.94,55.4,1.86
Oda,100,JP,1580145822,99,35.18,132.5,43.09,2.19
Marzuq,0,YE,1580145823,32,14.4,46.47,58.82,2.53
Isangel,60,VU,1580145823,83,-19.55,169.27,77.05,11.16
Norman Wells,75,CA,1580145824,68,65.28,-126.83,-18.4,12.75
Ibotirama,100,BR,1580145825,54,-12.19,-43.22,87.06,5.21
Russell,90,US,1580145827,81,32.35,-85.2,53.01,6.93
Bubaque,82,GW,1580145828,74,11.28,-15.83,78.49,16.02
Male,75,MV,1580145614,74,4.17,73.51,82.4,9.17
Powell,100,US,1580145829,84,40.16,-83.08,36.0,6.93
Kununurra,100,AU,1580145830,94,-15.77,128.73,82.4,6.93
Siwan,0,IN,1580145830,70,26.22,84.37,57.38,3.78
Codrington,98,AU,1580145831,84,-38.27,141.97,59.02,9.57
Aloleng,87,PH,1580145832,94,16.13,119.78,69.69,5.21
Nanortalik,45,GL,1580145833,60,60.14,-45.24,23.0,35.37
Kuito,40,AO,1580145834,50,-12.38,16.93,77.0,10.29
Port-Gentil,20,GA,1580145834,79,-0.72,8.78,86.0,8.05
Dingle,24,PH,1580145835,86,11.0,122.67,72.41,5.12
Palmer,75,US,1580145836,64,42.16,-72.33,44.01,14.99
Van,40,TR,1580145836,92,38.49,43.38,14.0,4.7
Ternate,88,ID,1580145837,86,0.8,127.4,77.05,2.28
Shushtar,0,IR,1580145838,60,32.05,48.86,51.94,1.74
Deputatsky,99,RU,1580145838,74,69.3,139.9,-25.01,4.83
Mount Isa,90,AU,1580145839,78,-20.73,139.5,78.8,9.17
Dalvik,20,IS,1580145839,85,65.97,-18.53,21.2,12.75
Asau,100,RO,1580145840,69,46.43,26.4,39.2,5.82
Soroca,78,MD,1580145841,83,48.16,28.3,28.99,2.71
Kunda,37,IN,1580145842,53,25.72,81.52,61.36,6.26
Cam Ranh,20,VN,1580145842,83,11.92,109.16,77.0,5.82
Herat,0,AF,1580145843,59,34.5,62.0,35.6,13.87
Luderitz,0,NA,1580145843,56,-26.65,15.16,73.4,21.92
Guerrero Negro,81,MX,1580145844,69,27.98,-114.06,61.43,7.7
Jacmel,40,HT,1580145845,51,18.23,-72.53,86.0,8.05
Moshenskoye,100,RU,1580145845,72,58.51,34.59,20.12,9.73
Severo-Kuril'sk,93,RU,1580145846,92,50.68,156.12,24.93,13.18
Ilanskiy,13,RU,1580145847,85,56.24,96.06,9.39,2.26
Magadi,100,IN,1580145847,60,12.97,77.23,71.6,2.24
Nome,1,US,1580145848,69,64.5,-165.41,-11.99,3.36
Karratha,4,AU,1580145849,79,-20.74,116.85,84.67,15.68
Geraldton,0,AU,1580145850,88,-28.77,114.6,68.0,1.12
Acari,43,PE,1580145784,61,-15.43,-74.62,77.99,10.94
Shimoda,75,JP,1580145852,75,34.67,138.95,46.4,20.8
Terra Santa,90,BR,1580145853,48,-2.1,-56.49,92.64,3.38
Cherskiy,100,RU,1580145853,86,68.75,161.3,-9.67,2.1
Aasiaat,100,GL,1580145854,94,68.71,-52.87,6.55,12.17
Virginia Beach,40,US,1580145625,43,36.85,-75.98,55.0,12.75
Muromtsevo,100,RU,1580145860,96,56.37,75.24,2.08,7.7
Jeremoabo,100,BR,1580145862,53,-10.07,-38.48,85.06,9.24
Umm Lajj,0,SA,1580145863,32,25.02,37.27,61.12,4.23
High Level,90,CA,1580145864,92,58.52,-117.14,17.6,6.93
Mareeba,75,AU,1580145865,94,-17.0,145.43,79.0,3.36
Belmonte,63,BR,1580145865,70,-15.86,-38.88,89.6,9.17
Walvis Bay,0,NA,1580145866,80,-22.96,14.51,69.01,1.99
Champerico,40,GT,1580145867,58,14.3,-91.92,86.0,6.93
Sorong,96,ID,1580145867,94,-0.88,131.25,72.84,1.54
Oistins,20,BB,1580145868,62,13.07,-59.53,84.2,14.99
Delta,0,NG,1580145868,35,5.5,6.0,87.21,8.19
Lokosovo,100,RU,1580145869,96,61.13,74.82,18.63,4.65
Hecun,42,CN,1580145870,79,36.53,114.11,30.78,3.38
Gayny,50,RU,1580145871,96,60.31,54.32,-6.88,5.99
Sobolevo,100,RU,1580145872,98,54.43,31.9,31.66,6.46
Tuatapere,99,NZ,1580145873,94,-46.13,167.68,55.99,1.99
Saint George's,20,GD,1580145344,66,12.06,-61.75,84.2,16.11
Makakilo City,75,US,1580145874,93,21.35,-158.09,75.2,2.75
Bahir Dar,0,ET,1580145875,23,11.59,37.39,65.34,7.85
Noumea,14,NC,1580145580,78,-22.28,166.46,80.01,2.24
Charlestown,5,AU,1580145876,88,-32.95,151.67,73.99,3.36
Alice Springs,37,AU,1580145878,19,-23.7,133.88,75.2,6.93
Formosa,90,AR,1580145879,37,-26.18,-58.18,98.6,11.41
Ulaanbaatar,0,MN,1580145879,69,47.91,106.88,-13.0,2.24
Taltal,7,CL,1580145312,70,-25.4,-70.48,71.83,8.08
Oga,83,IT,1580145881,63,46.46,10.35,32.0,5.82
Ferme-Neuve,80,CA,1580145882,86,46.7,-75.45,28.42,6.85
Dir,95,PK,1580145882,49,35.21,71.88,35.01,7.47
Grand Island,90,US,1580145885,80,40.92,-98.34,34.0,13.87
Labuan,75,MY,1580145805,88,5.28,115.24,80.6,3.36
Sao Filipe,0,CV,1580145886,53,14.9,-24.5,76.75,18.03
Kibala,15,TD,1580145887,25,9.11,18.35,87.8,3.6
Urubicha,100,BO,1580145888,36,-15.38,-62.95,99.64,0.94
Formosa do Rio Preto,97,BR,1580145889,74,-11.05,-45.19,78.08,6.76
Maceio,40,BR,1580145866,58,-9.67,-35.74,87.8,14.99
Tautira,75,PF,1580145890,74,-17.73,-149.15,82.4,3.36
Swift Current,1,CA,1580145891,100,50.28,-107.8,26.6,10.29
Dubbo,14,AU,1580145626,69,-32.25,148.62,77.0,5.82
Banda Aceh,100,ID,1580145892,91,5.56,95.32,74.21,1.99
Hamilton,90,US,1580145690,80,39.18,-84.53,37.0,3.36
Koenigswinter,75,DE,1580145894,93,50.68,7.18,46.0,9.17
Arrondissement de Gap,100,FR,1580145894,84,44.67,6.0,42.01,1.77
Gisborne,0,NZ,1580145895,87,-38.65,178.0,69.01,1.99
